4250	1	a	Bohemiaâs gone to immense effort to create real, immersive environments for Arma 3. Across two sprawling islands youâll find all kinds of terrain, from salt-flats to forests to stretches of rocky coastline. Even without a directed experience, just spawning into those maps is a pleasurable experience, letting you explore and discover some amazing virtual places. Arma 3 is also that rare â these days â game that will push all but the most powerful PC hardware. It looks amazing even on older systems, but if you want to crank it up at eye-bleeding resolutions youâre going to see performance loss.  
1782	1	a	One&nbsp;of&nbsp;the&nbsp;best&nbsp;games&nbsp;I&nbsp;ever&nbsp;played. A&nbsp;hardcore&nbsp;milsim. The&nbsp;opposite&nbsp;of&nbsp;CoD. I&nbsp;am&nbsp;now&nbsp;addicted&nbsp;to&nbsp;flight&nbsp;C:
2501	1	a	Epoch. Should I say more?
5417	0	a	In my opinion the second game is much more fun. I don't really like the setting, and the game is just not Arma. This game is more like 'Arma: Tactical Roleplay Altis Life'.
5050	1	a	
2165	1	a	Hit a rock in a hunter, fly 5Km away.  10/10 Best Game Out There
3616	1	a	Really good Game
4102	1	a	How to play arma EPOCH. Step 1) Spawn in run around get spawn killed by campers. Step 2) Spawn in run around again, But make it out and get a gun, then get killed by falling down some stairs. Step 3) Get a team worthy team mate, Get back stabbed by this 'Team worthy Team mate' die. step 4) Rinse and repeat for 400+ hours. Step 5) Get a gun + base, Get kiled by hackers shooting through walls, step 5) Get trapped in a house and get told to sing or die,  step 6) Die      Step 1002030) Get trapped everywhere, Kill everyone, Destroy bases.    Step 1234567087) shoot a rabit from 10000m and eat it for survival, Kill all admins become king of EPOCH,   Step 999999999999) Lose your mind start talking tou your self and always be paranoid about someone watching or following you in a car.
328	1	a	This game is a rly fun and who ever wants to buy it go for it
2495	1	a	Great game with GREAT Modes, Everyone should buy it.   Huge maps with up to 100+ players online.  I recommend geting Battle royale mod which is a 1 vs all mode, last one standing wins the game.
3779	1	a	Would this work on a mac
292	1	a	*HIGHLY RECOMMENDED*  This is one of the best Strategy Action Simulators i have played since ArmA II. Looks beautiful if you have top range PC. One Downside is that it is highly intensive on your CPU and I cannot recommend this for low end computers/laptops. You never run out of things to do, due to the Steam Workshop and Level Editor where many people create great game types and areas for combat.  I give a 9/10
3945	1	a	it's alright
1741	1	a	Arma 3 hay s the gun play of call of duty and the wide vehicle selection like battlefield.
5057	0	a	Runs like â¥â¥â¥â¥ on everything.
575	0	a	This game is huge. It has endless possibilities. It COULD provide lots of fun but what happens in the end, is the absolutely poorly optimized engine which completely fails to deliver smooth experience. I own a 980GTX + i7 and 16gig of ram and no matter what settings I set up, I always get 20-30 fps, and in intense firefights it slows to a miserable 10-15. The game was launched back in 2013 and it really hurts to see Bohemia fail to deliver a smooth experience for everyone. Its a joke, really. Almost two years and we still have these problems. Shame.
3903	1	a	Kayzar thinks I play this game too much.
3972	1	a	set everything to low and still got 20 fps  10/10 Optimization
1744	1	a	2D 8bit platformer, good game. 10/10
3046	1	a	Best game of 2014 Award goes to this withought question!
2202	1	a	The actual game itself isn't over the top bad. Sure, the animations aren't exactly top notch, and there are some bugs and hiccups. But a huge open world, massive multiplayer servers with hundreds of players, tanks, planes, and explosions certainly make up for its downsides. Its something I could sit down and play for hours...    Just make sure to stay the hell away from Altis Life Roleplay. 13 year old police and constant mugging of my $2 apples killed 4,239,321 of my brain cells in 20 minutes. Please, retain your IQ points, don't play altis life roleplay.
4705	1	a	I wish I could Pull the sh*t Frankie does. Oh well, I still enjoy getting executed.
4699	1	a	Arma 3 is a really great game. I loved Arma 2, and I love this game too. It's really awsome and fun to play, the graphics just look amazing, the gameplay mechanics are better then in Arma 2 ( a lot better ). I don't like the DLC thing that they are doing, I mean Arma 3 got so much less weapons and vehicles then Arma 2 + expansions, and the idea of charging us 10-20â¬ for simple dlc like marksmen or helicopters that should be part of the main game ( beacuse there ain't much weapons in the game, atleast compared to Arma 2 ), I understand that you want to make money but atleast make the DLC 3-10â¬ MAX! It's just not worth spending 13â¬ on a simple dlc that adds few guns and a full ghillie, or few new helicopters, or if you are going to make expensive DLC's make them atleast bring much new content with them.  ~Ratings~ - Gameplay: 9/10 - Graphics: 10/10 - Story: 7/10 - Multiplayer ( best part ): 9.5/10 - Price: 6/10 ( beacuse of the expensive dlc but if i had to rate the price of the game without the annoying dlc: 8/10 )  ~~My overall rating is~~ 8.5/10... why?  - The game is worth buying, but as I said above, it has expensive DLC with not much content in it and it makes it hard to play the game without it ( mostly if you play mp you won't be able to acces the new weapons / vehicles and you are kinda in a disadvantage ).  - Sorry for my english, it's not perfect but I'm doing my best :) -
3333	1	a	kinda boring but ya know whatever  5/10 wouldnt play again l0l ecks dee
4293	1	a	Kids play Cod Boy play battlefield Men Play ARMA
2840	1	a	I want to start off saying that I absolutely love this game.. However, I've managed to log a fair amount of hours and I've noticed that with every update that bohemia puts out, this game loses playability. Fps drops, glitches, screwed up animations, and exploits. When I first started playing Arma 3, it was beautiful. I had no problems running this game at all. With the last three updates it has gotten worse each time. Bohemia needs to finish the game and test their content before the release it to ruin the gameplay experience for their hefty price tag on this title. When this game is functioning properly, it's by far one of the best games I've ever played and by far the most realistic. It has very diverse gameplay, with many mods available via  armaholic.com  and the DLC that they've released with the game.   So in summary, if I'm paying 59.99 for Arma 3 and also buying their DLC, along with all of the other paying customers. The developers of said title should have enough funds and the ability to ensure that their game works properly.
2104	1	a	great game! i remember when i was a child i will grab sticks that look like guns and grab my friends and act like we are in war and do funny call outs xD but this game really brout my childhood back to life you need to get this game! grab a couple of friends and do some wasteland or king of the hill! or just get one of those sick survival mods and try to survive with friends! its a amazing game 10/10 also there is role playing servers and there is that arma 3 life mod witch is AMAZING! please if you have the money get this game! if you like titical shooters this is the one for you!
1235	0	a	Sheitty DLC that is about the same price of the full game? Hell yeah!  Optimization? Naaahhh who needs that.
5415	1	a	Any one selling arma 3 cheap as a gift? add me i have paypal and ROK willing to trade
2816	1	a	Very realistic video game
985	1	a	day 1: spawned in made some money walked off some stairs died  day 2: got some cannabis seeds ran and jumped a rail landed on rocks..... died medic came revived me died again medic revived me died again medic left me  day 3: knicked a guy out and legged it  day 4: stole some dudes kart and crashed it  day 5: got taken to the hospital after being revived to have free jelly nek minute guy rocks up and takes us hostage i escape get a gun and come back. Police tell me to go away but i sneak in. i see a cop and panick i kill the cop every body runs what seemed like a heroic rescue mission went to â¥â¥â¥â¥. got arrested  day 6: im an nvidia enthusiast  1/10-IGN 74/49- GAMESPOT  oh yea and i almost â¥â¥â¥â¥ing vomited because of the hectic framedrop and unoptimization
1058	1	a	10/10
1546	1	a	Used way too much time on this game. It's so good.
5336	1	a	I'm not skilled at this game, yet, though I do find that this is definitely something that I would recommend. Here is what I find great about Arma 3:   Absolutely amazing graphics and visual effects   The most realistic military simulator out there, no doubt about it   The voice commands in the game are smooth and consistent   You want tanks? Boom, have a tank. You want helicopters? Then have a helicopter! It's all in one great game!  There are many more things about Arma 3 that make it awesome, one list simply can't do Arma 3 justice. I have no regrets for purchasing this game at full price. If I were to have but one complaint, it's that it's hard to  git gud .
1896	1	a	I broke the rules but im not a rapper
2602	1	a	If you played Arma 2 and loved it there is a solid chance you will love arma 3. They are two games that have so much in common but Arma 3 offers new and unique features all at the same time.
4079	1	a	Greatest GAME EVA!!! 
5281	1	a	Great game.
842	1	a	This game is the best fps you could play. But this new update with the new stamina adjustments messed up a lot of things. Still a great game, just needs to be fixed.
3521	1	a	The best war simulator there is. Plus its on sale now... GO BUY IT!!!
2155	1	a	A piece of unoptimized â¥â¥â¥â¥. The game that has a bunch of dlc despite it being unfinished but it is still a very fun game to play.
3958	1	a	This is one of the most interesting and expansive games out there. The current storyline and background is a bit unrealistic-The Republic of Altis and Stratis has a super-advanced military but the nation has under 50,000 people in its population. The population also is Greek, but for whatever reason all speaks english-even the armed forces. Nonetheless, the mission editing is superb compared to Arma 2, the mechanics are mostly improved (animation and AI needing a bit of a change for realism) the voice acting for British and American English as well as Farsi is superb. Iran has a huge presence in the game, however it is never mentioned and instead goes under the quite unrealistic banner of Canton-Protocol Strategic Alliance Treaty, or CSAT. I really wish that BIS would at least include the Iran flag above the CSAT insignia on the uniforms, for it looked absolutely amazing when this was the case at E3 2011. Physics in the game are great, however the fabled ragdoll physics are a bit dissapointing. All they seem to do is make units die in a more unrealistic-looking way. NATO is portrayed as completely bankrupt which really bothers me-unemployment is at freaking 50% in the US. It is interesting to see future interpretations of the US Army, which use the new multicam pattern in their uniforms. I am bothered by the lack of ANY, yes ANY authentic equipment in the game. This is perhaps my biggest problem, for it gives the developers an excuse to make fantasy content for every upcoming Arma game. Yes, it saves on lisencing, but the developers just launched a 650-thousand dollar modding contest. A fraction of the money could have been spent on making the weapons and vehicles authentic.   With a host of friends to play with, some mods, and an open mind, this title is one of the most awesome games I have ever played. The simulation of the vehicles is amazing, with support for almost every joystick, controller, or other external device you can think of. The game fails to provide an immersive atmosphere but is a fun and engaging way to play COOP with friends, strategy being completely necessary. The graphics are in my top 10 games ever, and the performance is better than with Arma 2, especially if you plan on making Youtube videos like I do. (check out my Youtube channel: FistoGames :D ) Go and buy it. With some DLC's that bring it back to where Arma 2 was in scenario, it will definitely be an amazing game.        
4286	1	a	Relly happy with Arma 3. A very good game after Bohemias previous game, Arma 2. I like that you can do so much with this game. From WasteLand and King of the hill to Altis Life, but there is also more. You can use the workshop now, wich is a huge improvement from Arma 2.  Only bad thing in my opinion are the DLC,s. I really liked the DLC,s from Aram 2 but i wasn't really so happy when i bought the DLC Bundle for Arma 3.   First DLC: Some Karts no one really cared for, maybe a little bit fun on the Role-Playing servers but didn't matter a bit in the War scenarios.   Second DLC: Added TWO Helicopters. They were ofcourse pretty good, with one Hueron (Chinook) and one Taurus. But the bad thing is that this DLC costs around 13 euros. For TWO Helis!  Third DLC: Now this DLC is the good one though. The Last 'Marksman' DLC added alot of new weapons, such as snipers and LMG,s. I really liked these weapons and they are really good.  So for me this game earnes a 8/10  
411	1	a	This game will make you love it. Then it will kick you in the nuts and you will hate it. Then you will love it again
1315	1	a	Really good game, I got addicted as soon as I started to play Altis life and Stratis Wasteland. I just cant stop playing it now!
4907	1	a	Awesome,simply the ultimate military simulation. Fantastic graphics and visual and pure realism. Incredible weapons feedback and perfect accuracy of balistic and physical.  Many awesome user missions such as: Altis life RPG, Wasteland and many more .   
2502	1	a	What needs to be said, this is Arma, the penultimate of military games. If you are looking for a military game get this one, it's based off of actual US military simulations. It can't get much better than that!
2680	1	a	A great Milsim , mod friendly shooter that has depth and plenty of gameplay variety .
3165	1	a	One of the best and must have game on PC, it doesn't matter if you like Millitary sim or not. Arma 3 with its mods has something especial just for you. I've been playing this game since alpha and still find something new to play and enjoy.
3518	1	a	It's cool if you like playing with people who take this way too seriously.  EDIT 2/14/16  ArmA 3 actually taught me how to tread water.I'm being serious here.It actually taught me how to tread water.I'm a great swimmer now and I can probably be a Marine Raider since they're more bad â¥â¥â¥ than Navy SEALs.
2630	1	a	Best Game In The World
3229	1	a	This Game... OMG Altis life is one of the best parts of the game. You and your friends doing jobs such as: Cocaine, Heroin, Weed, Diamond, Oil and Iron jobs and much more. Then going out to be a Rebel or be a Cop or just a normal Civilian.   Me and my 3 friends are enjoying this game ALOT. And you will aswell. And if you dont want to play Altis, then you can also play the Campaign and that is really fun aswell, im not a big fan of it but you might be. This game is for every guy who likes the realistic military gameplay and realistic gameplay like the real world.   You can also get the DayZ mod and the Battle Royale mod. I havent tried the DayZ Yet but the Battle Royale is REALLY good. Its a great mod and it should get into the game itself instead of being a mod that you can download.   But this game is really all the money worth.
2837	1	a	The community has a powerful effect on the game. Different game mods,maps,addons and alot more. Definitely worth it.
2569	1	a	it is a amazing game butt it has sum hikups 
2020	1	a	I never played ARMA II. I've probably spent all the time in ARMA III in the 77th JSOC server. Amazing server and an amazing community just in the base game. The game has a solid singleplayer campaign that takes place on two greek islands (without cyclopses unfortuanely) where you play as a soldier fighting for your and your field corps' survival.  Highly realistic, great SP campaign, great MP, has an active modding scene, a lot of DLC updates that doesn't split the community. It's hard to not recommend this fantastic title!
1335	1	a	Awesome game to play
4874	1	a	Fantastic game in my opinion. Definetly requires friends to play with. If you're looking for a hardcore shooter, look no further than BECTI hardcore arma 3 servers. Rolling in transport choppers with entire squads of players rappeling down with armor being lifted AND Close air support is the exciting and fun. I give a solid 9.5/10, I only give the 9.5 because of the fact that there are still some bugs that can cause crazy things to happen (Such as a tiny one foot high post blowing up my armored car)
3004	1	a	All wars should be fought on ARMA.
4035	1	a	was fun
5374	1	a	Great war simulator. Way better than all these arcade shooters. In this game, you have to think strategically and be careful, because mechanics is demanding. It has developed multiplayer and many huge mods like Breaking Point, Exile etc. Campaign is more difficult than other games' campaignes, but multiplayer has many different kinds of servers. You will be satisfied. 9/10
1117	1	a	the beast :D
4737	1	a	An amazing game despite the bugs and excessive payment for extra content, I would highly recommend this to anyone who enjoys realisitic shooters and a childish community.
483	1	a	Handcuffed by 3 men. Took my shirt and my pants off. They took deep breaths into the mic. All three stole a bags worth of blood from me. Hit me once with their fist each. Left me to die. Broke out. Found a crowbar. Killed one. Ran away. Crawled into a house almost dead. Had a friend come save me. I wasnt gonna be able to make it i thought. We went into another city looking for a blood bag. Upon entering the hospital we were greated by one of the men that almost killed me. The blasted my friends brains on me. I ran out as fast as the game would let me. I ran to a town. Shot after shot was fired at me. I kept yelling into the mic 'You suck at shooting!' Nearing at the town i was hit once. I crawled up to the top floor and used my only rag to stop bleeding. By this point i knew I was gone. Tears were streaming down my face as I wished it didnt have to happen like this. I could hear him running along the floor below me looking for me. He came out of the doorway from the stairs and i scream 'WAIT!'... He pointed his gone at me. I closed my eyes and braced myself. nothing happened..... I looked him in the eyes as he looked at mine. I told him the bad things i did. I told him about my family. My friend that he killed. I told him how what they did to me i had deserved it. I could see tears streaming down his face. He looked at me and told me something. He told me how he knew i killed one of his friends. He told me how the other was shot in a shoot out. His face soaked with tears he pointed the gun at me. I said 'no need. we have both lost something.' He put the gun down. 'We can end this together. No need for anymore violence. We dropped our stuff and walked to the edge. I looked to my right and he looked to his left. we both said 'Thank you..' at the exact same time. We both jumped off the edge and died right next to each other. i felt my soul leave my body.  Then i respawned
5128	0	a	Could be good but riddled with bugs and people that are elitist â¥â¥â¥â¥â¥. I spent hours watching videos and reading web pages and as soon as I came across a problem that I could not find a solution for online, all you get in any chat channel is a bunch of jerks that accuse you of not looking â¥â¥â¥â¥ up. WHAT A MASSIVE WASTE OF MY MONEY!! The technology is there, the game is ok looking but all the time textures pop in and out and there is a lot of glitches and problems. I run this on a great machine that has never had a problem running anything but this game even after 3 years has a ton of visual issues. PASS!
4077	1	a	I like this game because it feels realstic and feels like your actually in the game.
4468	1	a	Excellent game, I would highly recommend.
3049	1	a	I was never a big fan of simulators let alone military simulators, but the first time I played arma 2 I fell in love. Although, I never bought arma 2 I did buy arma 3 and holy crap was it amazing. Amazing graphics, an amazing aresnal, and an amazing game. There is many glitches and long waits to do a mission, but you can see through that and notice the beauty arma 3 gives. There is many fun game modes and even mods to spruce up the adventure. So, pick up a gun a helmet AND GET OUT THERE SOLIDER.
1116	1	a	that feel when you spend $60 on arma 3 then it comes on sale and costs $20 next day
4264	1	a	Arma 2 customizability with a better engine, this game will be worth it's money through community made games alone
3834	1	a	Indeed one of the best military simulators yet. So much to do you would never get bored.  63/64 cancer pasients would survive cancer after playing Arma 3.
2723	1	a	An in depth and expansive third/first person shooter with the amazing capabilty of catering to multiple different interests and game genres at once, Arma 3 is a pretty good time as long as you have the buddiesa to explore it with. Most complain asbout game performance, and that is because this title relies heavier on your CPU than your GPU, meaning that people with the beastliest of graphics cards can still have issues. This is the only major bad thing about Arma, everything else is fun and accessible, even if there is a major learning curve at the start. If you want to explore vast open worlds, mod the hell out of something, play insane hundred player multiplayer battles, or Role Play as a lone soldier behind enemy lines, Arma 3 is probably for you.
1979	1	a	Nice game but soometimes a little bit laggy.
3285	1	a	9.5/10  A brilliant game for anyone who wants a realistic* and immersive warfare game. I've been with this game since the alpha and enjoyed every moment.  pros -Long and detailed campaign with a good story -varying multiplayer for all players -large mod base for improving or extending the game -large amount of customization for the player loadout and weapons -immersive and realistic* gameplay -stunning graphics (see cons for exceptions) -extremely large terrains for gameplay  cons -some of the audio is slightly unrealistic such as explosions (can be fixed with mods such as speed of sound pure) -particle effects are a let down for the graphics -there is not a massive amount of weapons available in the vanilla game* (there are many mods which add more weapons to the game)  *personal opinions (some people may disagree with these)
3704	1	a	An amazing game! Millitary sandbox with many game modes. Milsim, Roleplaying, TDM and Capture the Hill. This game is for everyone!
2616	1	a	I have played arma 3 for a while now and feel like I should give it a review.  Arma 3 is basically THE war SIMULATOR! If you are looking for some awesome realistic wars, you have found your game. There are A LOT of gamemodes online, each on is different. The amount of mods and user created content for the game is insane. You can create your OWN missions and play the with your friends or share them on the workshop.  There is only one HUGE drawback to this game. Due to it looking so good, you will need a GOOD pc. That's the only the biggest issue I came across.   The interface is one of the things I think could be different but I dont know how. Mabey with the use of a some sort 'action key' could make it a bit less gimmecky.  Afterall I would totally recommend this game but DONT expect it to be anywhere like cod or bf. Its totally diffrent.  Worth the price I paid with the summer sales! :D
4164	1	a	the realism thats put into this simulatour is amazing i enjoy playing constantly and always will. the msot enjoy aspect si the modding cmmunity so many great minds are putting their hard work into this game i enjoy testing and playing their content.
4678	1	a	This game is awesome really fun to play with your friends. Lots of game modes and endless fun. Got it when it was 50% off so well worth it!  What i learnd in the game:    You just got  â Not rekt â Rekt â Really Rekt â Tyrannosaurus Rekt â  Cash4Rekt.com  â Grapes of Rekt â Ship Rekt â Rekt markes the spot â Caught rekt handed â The Rekt Side Story â Singin' In The Rekt â Painting The Roses Rekt â Rekt Van Winkle â Parks and Rekt â Lord of the Rekts: The Reking of the King â Star Trekt â The Rekt Prince of Bel-Air â A Game of Rekt â Rektflix â Rekt it like it's hot â RektBox 360 â The Rekt-men â School Of Rekt â I am Fire, I am Rekt â Rekt and Roll â Professor Rekt â Catcher in the Rekt â Rekt-22 â Harry Potter: The Half-Rekt Prince â Great Rektspectations â Paper Scissors Rekt â RektCraft â Grand Rekt Auto V â Call of Rekt: Modern Reking 2 â Legend Of Zelda: Ocarina of Rekt â Rekt It Ralph â Left 4 Rekt â  www.rekkit.com  â Pokemon: Fire Rekt â The Shawshank Rektemption â The Rektfather â The Rekt Knight â Fiddler on the Rekt â The Rekt Files â The Good, the Bad, and The Rekt â Forrekt Gump â The Silence of the Rekts â The Green Rekt â Gladirekt â Spirekted Away â Terminator 2: Rektment Day â The Rekt Knight Rises â The Rekt King â REKT-E â Citizen Rekt â Requiem for a Rekt â REKT TO REKT â¥â¥â¥ to â¥â¥â¥ â Star Wars: Episode VI - Return of the Rekt â Braverekt â Batrekt Begins â 2001: A Rekt Odyssey â The Wolf of Rekt Street â Rekt's Labyrinth â 12 Years a Rekt â Gravirekt â Finding Rekt â The Arekters â There Will Be Rekt â Christopher Rektellston â Hachi: A Rekt Tale â The Rekt Ultimatum â â¥â¥â¥â¥â¥â¥ â Rektal Exam â Rektium for a Dream â  www.Trekt.tv  â eREKTile Dysfunction
5244	0	a	the multiplayer is awesome but laggy as hell. the Singleplayer is the worse ever...the NPC as dumb as â¥â¥â¥â¥ not helping at all and CSAT just got billions of soldiers. For me as a beginner it is just rubbish...they give you tasks and you have absolutlty NOW â¥â¥â¥â¥in idea what you have to do.
1470	1	a	played made owned servers of all kinds awesome game a mic is a must have for life servers
3394	1	a	How many hours have i got ^
2306	1	a	Its really wel done!Awsome game!
3187	1	a	This game has taught me one beautiful lesson, 'You'll never know how bad you suck at being a soldier until you try.'
5043	1	a	Altis Life: Walk into a town Get sniped in the head by rebel  Steals my â¥â¥â¥â¥ and calls me a â¥â¥â¥ Respawn in Athira Get arrested for calling a cop a dumbass Get out of jail  Farm money from weed and cocaine Become rebel  Go to city Get shot in face by hacker  Called a â¥â¥â¥  11/10 would recommend
766	1	a	Great Game
1232	1	a	This is a really great game! This is not a game for people who are going for a Call Of Duty style gameplay. There are some bugs but the developers are usually good at finding and fixing them. Cool DlC's are released frequently. The physics are quite nice, no un-realistic ragdoll effects when you die, nice vehicle handling, just dont fall down the stairs or else you wil die haha, they do need to fix that. The campaign is a thrilling story of a young Corporal Kerry who you'll play as. The maps are EXTREMELY detailed everywhere, there are so many cool and breath-taking areas of the two islands of Stratis and Altis. There are tons of servers and gamemodes so you can't be bored. There is also the option to mod this game in so many cool and fantastic ways it seems endless! But be warned, the controls are not so easy, they are not your simple stand, crouch, prone. The vehicle's controlling is decent but you will likely need some practice for the jets and helicopters which I had to do. The AI's path-taking and combat skills are impressive, at times they can act stupid. This game is a must-have for the computer gamer! I give this game a solid 5 out of 5 stars for its gameplay. I would recommend this game to anyone interested in a next level military simulation game. The developer's team is bunch of people who really do know what they are doing to make this game outstanding to play. This is not a game where you might think of a bunch of kids acting like they are United States Navy Seals or British SAS, you should think this game as a serious, fun, educational game of how military might work and fight in a simulated warzone. I hope this review encourages you to buy the game AND the DLC for it! I know I will be a constant customer with the amount of great work the developers have done to Arma 3.
5249	0	a	Over-priced, Over-hyped, Lacking in content - NOT WORTH IT. The developers re-use broken code from their earlier hits like Arma 2, Arma 1, Operation Flashpoint etc from 2001. The netcode is a DISASTER! Servers can barely handle more than 50 people and even then it's super laggy, rubber-banding and warping all over the place. The developers are now beginning to start releasing over-priced DLCs - 1. because they were too lazy to release the same content WHICH THEY SHOULD HAVE ANYWAY in the game initial release 2. without fixing the basic game, typical money-grabbing tactic.
3470	1	a	Just Buy It
162	1	a	Here's a story just to tell you what kind of game this is. Lemme start by telling you this game is definitely more of a template than it is a full game solely based on its modding capability alone.   So I have a Vietnam Mod for this game, adds new maps, units, weapons, etc. Our platoon lands in the jungles at LZ Fiona, a clearing in the jungle in the hills. We spread out and head into the jungles. A shot rings out and the LT. takes one in the chest. V.C. Ambush. I hit the ground and ready my M16A1 I have no clue where the rounds are coming from but they're coming. As I'm lying in the brush three figures run by, but they don't look friendly. Startled I swerve quickly back into their direction and let loose a full auto barrage from my 20 round magazine, I see blood flying out of the figures and then they drop. I got three of them. I look back ahead of me and start letting out one-round bursts trying to suppress the enemies on the opposite hillside. Ammo's getting low and the bullets keep coming. I climb through the muck and grunge of the jungle floor to a nearby friendly, he's hit but no time to mourn now. I pilfer through his gear and find what I needed, sweet sweet ammo, ~30 bullets left. I reload, and the hell begins anew.
4262	1	a	my lav got explode by a tente 10/10
3076	1	a	10/10 would play on my toaster again.
3249	1	a	Despite many of its early faults, Bohemia Interactive - as well as the always extremely-active ArmA community of modders et al - really pulled the ArmA universe to a whole new level. The graphics are only the beginning of the immersive environment: realistic projectile ballistics (as well as surprisingly detailed terminal ballistic effects), well-done animations (especially of essential combat tasks, like reloading), and the variable stance/lean system. Unfortunately, there are a few problems that have plagued ArmA since the beginning of time, namely the AI. I say this because even after becoming intimately familiar with the game and the teammate command system, detailed commands are bulky at best. AI as a whole tends to be relatively oblivious when it comes to medium- and 'crew-served' weapons; the suppressive fire command does absolutely nothing with your machinegunners and autoriflemen, and anti-tank gunners apparently forget they have 15 pound rocket launchers strapped to their backs and decide their small arms are the most effective weapons against MBTs. The aerial platforms' damage models could be improved as well (i.e.: losing parts of the aircraft when you clip a tree or wires rather than just exploding), however, this would require a lot more work than may be worth it at this point - perhaps later in A3's lifetime. Fortunately to me, despite these (at times) fatally annoying flaws (*cough* AI *cough*) nothing in the virtual world comes close to the level of accuracy (both from the vanilla BI platform and the ArmA communities' multiple mods) that ArmA 3 delivers.
1617	1	a	One of the best Shooters i played. Seems like never ending fun and ofcourse the endless mod stream! 10/10
611	1	a	1/10 best game of the year - IGN
5313	1	a	very gewd much yes
2236	1	a	I reccomend only if you have a computer that can handle it. Also the controlls arnt easy.
1660	1	a	Very good game, plenty of addons available online to make the singleplayer experience much more enjoyable. A few improvents needed, such as a realistic physics model (you can sprint up hills that would be difficult to walk up in real life) and realistic damage modules (you die instantly from one or two low calibre rounds to the chest when wearing heavy body armour, yet a high calibre sniper round takes three shots to kill an NPC with little body armour). Also needed is improvement to the AI (the AI can engage you with pinpoint accuracy when shooting from 800 metres away with assault rifles - they obviously don't have to worry about the shaky aim that the player has, also they can detect you from over 1km away when it's dark when you, the player, can't even see them with NV or can barely see them with FLIR)   I love this game, and a few minor improvements will make me love it even more!
2560	1	a	Absolultly love this game 10/10. The moding aspect is awsome, if you want to add some real units and some different maps it makes the game just that much more realistic. would highly recommend.
2099	1	a	love this game.. so realistic
3156	1	a	Best game for team work and endless fun. Great graphics too, but you need a beasty system though to enjoy max settings. CPU hungry
1085	1	a	Arma 3 is one of THE BEST games that was released. Although it has some issues at times. its still a VERY GOOD game.   My only flaw would be that is is NOT optimized well enough, which is a shame, they could of made it so much better,   Anyway if you enjoy shooting people, Roleplay, Teamwork or having fun in general then this is the game for you!
2923	1	a	It is pretty good.
1866	1	a	I have to buy a DLC to fly a helicopter. 10/10
548	1	a	NICE SANDBOX GAME,I HOPE THE NEW DLC 'TANOA' WILL BE FREE FOR EVERY ARMA3 USER.
